Port_Speed(mbps),A_CHIP_TYPE,Z_CHIP_TYPE,NUM_LANES,Modulation,FEC,MEDIA_TYPE,A_Interface_Type,Z_Interface_Type
200000,NPU,XPHY,1,PAM4,RS544_2N,BACKPLANE,KR,
200000,NPU,BACKPLANE,1,PAM4,RS544_2N,BACKPLANE,KR,
200000,XPHY,BACKPLANE,1,PAM4,RS544_2N,BACKPLANE,KR,
100000,NPU,TRANSCEIVER,4,NRZ,RS528,COPPER,CR,
100000,NPU,TRANSCEIVER,4,NRZ,RS528,OPTICAL,SR4,
