A_SLOT_ID,A_CHIP_ID,A_CHIP_TYPE,A_CORE_ID,A_CORE_TYPE,A_CORE_LANE,A_PHYSICAL_TX_LANE,A_PHYSICAL_RX_LANE,A_TX_POLARITY_SWAP,A_RX_POLARITY_SWAP,Z_SLOT_ID,Z_CHIP_ID,Z_CHIP_TYPE,Z_CORE_ID,Z_CORE_TYPE,Z_CORE_LANE,Z_PHYSICAL_TX_LANE,Z_PHYSICAL_RX_LANE,Z_TX_POLARITY_SWAP,Z_RX_POLARITY_SWAP
1,1,NPU,4,J4_NIF,7,7,7,N,N,1,5,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,5,J4_NIF,0,0,0,N,N,1,6,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,5,J4_NIF,1,1,1,N,N,1,6,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,5,J4_NIF,2,2,2,N,N,1,6,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,5,J4_NIF,3,3,3,N,N,1,6,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,5,J4_NIF,4,4,4,N,N,1,6,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,5,J4_NIF,5,5,5,N,N,1,6,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,5,J4_NIF,6,6,6,N,N,1,6,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,5,J4_NIF,7,7,7,N,N,1,6,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,6,J4_NIF,0,0,0,N,N,1,7,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,6,J4_NIF,1,1,1,N,N,1,7,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,6,J4_NIF,2,2,2,N,N,1,7,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,6,J4_NIF,3,3,3,N,N,1,7,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,6,J4_NIF,4,4,4,N,N,1,7,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,6,J4_NIF,5,5,5,N,N,1,7,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,6,J4_NIF,6,6,6,N,N,1,7,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,6,J4_NIF,7,7,7,N,N,1,7,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,7,J4_NIF,0,0,0,N,N,1,8,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,7,J4_NIF,1,1,1,N,N,1,8,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,7,J4_NIF,2,2,2,N,N,1,8,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,7,J4_NIF,3,3,3,N,N,1,8,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,7,J4_NIF,4,4,4,N,N,1,8,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,7,J4_NIF,5,5,5,N,N,1,8,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,7,J4_NIF,6,6,6,N,N,1,8,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,7,J4_NIF,7,7,7,N,N,1,8,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,8,J4_NIF,0,0,0,N,N,1,9,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,8,J4_NIF,1,1,1,N,N,1,9,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,8,J4_NIF,2,2,2,N,N,1,9,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,8,J4_NIF,3,3,3,N,N,1,9,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,8,J4_NIF,4,4,4,N,N,1,9,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,8,J4_NIF,5,5,5,N,N,1,9,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,8,J4_NIF,6,6,6,N,N,1,9,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,8,J4_NIF,7,7,7,N,N,1,9,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,9,J4_NIF,0,0,0,N,N,1,10,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,9,J4_NIF,1,1,1,N,N,1,10,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,9,J4_NIF,2,2,2,N,N,1,10,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,9,J4_NIF,3,3,3,N,N,1,10,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,9,J4_NIF,4,4,4,N,N,1,10,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,9,J4_NIF,5,5,5,N,N,1,10,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,9,J4_NIF,6,6,6,N,N,1,10,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,9,J4_NIF,7,7,7,N,N,1,10,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,10,J4_NIF,0,0,0,N,N,1,11,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,10,J4_NIF,1,1,1,N,N,1,11,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,10,J4_NIF,2,2,2,N,N,1,11,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,10,J4_NIF,3,3,3,N,N,1,11,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,10,J4_NIF,4,4,4,N,N,1,11,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,10,J4_NIF,5,5,5,N,N,1,11,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,10,J4_NIF,6,6,6,N,N,1,11,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,10,J4_NIF,7,7,7,N,N,1,11,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,11,J4_NIF,0,0,0,N,N,1,12,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,11,J4_NIF,1,1,1,N,N,1,12,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,11,J4_NIF,2,2,2,N,N,1,12,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,11,J4_NIF,3,3,3,N,N,1,12,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,11,J4_NIF,4,4,4,N,N,1,12,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,11,J4_NIF,5,5,5,N,N,1,12,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,11,J4_NIF,6,6,6,N,N,1,12,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,11,J4_NIF,7,7,7,N,N,1,12,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,12,J4_NIF,0,0,0,N,N,1,13,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,12,J4_NIF,1,1,1,N,N,1,13,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,12,J4_NIF,2,2,2,N,N,1,13,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,12,J4_NIF,3,3,3,N,N,1,13,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,12,J4_NIF,4,4,4,N,N,1,13,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,12,J4_NIF,5,5,5,N,N,1,13,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,12,J4_NIF,6,6,6,N,N,1,13,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,12,J4_NIF,7,7,7,N,N,1,13,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,13,J4_NIF,0,0,0,N,N,1,14,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,13,J4_NIF,1,1,1,N,N,1,14,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,13,J4_NIF,2,2,2,N,N,1,14,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,13,J4_NIF,3,3,3,N,N,1,14,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,13,J4_NIF,4,4,4,N,N,1,14,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,13,J4_NIF,5,5,5,N,N,1,14,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,13,J4_NIF,6,6,6,N,N,1,14,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,13,J4_NIF,7,7,7,N,N,1,14,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,14,J4_NIF,0,0,0,N,N,1,15,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,14,J4_NIF,1,1,1,N,N,1,15,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,14,J4_NIF,2,2,2,N,N,1,15,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,14,J4_NIF,3,3,3,N,N,1,15,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,14,J4_NIF,4,4,4,N,N,1,15,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,14,J4_NIF,5,5,5,N,N,1,15,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,14,J4_NIF,6,6,6,N,N,1,15,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,14,J4_NIF,7,7,7,N,N,1,15,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,15,J4_NIF,0,0,0,N,N,1,16,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,15,J4_NIF,1,1,1,N,N,1,16,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,15,J4_NIF,2,2,2,N,N,1,16,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,15,J4_NIF,3,3,3,N,N,1,16,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,15,J4_NIF,4,4,4,N,N,1,16,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,15,J4_NIF,5,5,5,N,N,1,16,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,15,J4_NIF,6,6,6,N,N,1,16,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,15,J4_NIF,7,7,7,N,N,1,16,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,J4_FE,0,0,0,N,N,1,35,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,J4_FE,1,1,1,N,N,1,35,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,J4_FE,2,2,2,N,N,1,35,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,J4_FE,3,3,3,N,N,1,35,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,J4_FE,4,4,4,N,N,1,35,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,J4_FE,5,5,5,N,N,1,35,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,J4_FE,6,6,6,N,N,1,35,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,J4_FE,7,7,7,N,N,1,35,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,1,J4_FE,0,0,0,N,N,1,36,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,1,J4_FE,1,1,1,N,N,1,36,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,1,J4_FE,2,2,2,N,N,1,36,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,1,J4_FE,3,3,3,N,N,1,36,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,1,J4_FE,4,4,4,N,N,1,36,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,1,J4_FE,5,5,5,N,N,1,36,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,1,J4_FE,6,6,6,N,N,1,36,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,1,J4_FE,7,7,7,N,N,1,36,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,2,J4_FE,0,0,0,N,N,1,37,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,2,J4_FE,1,1,1,N,N,1,37,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,2,J4_FE,2,2,2,N,N,1,37,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,2,J4_FE,3,3,3,N,N,1,37,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,2,J4_FE,4,4,4,N,N,1,37,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,2,J4_FE,5,5,5,N,N,1,37,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,2,J4_FE,6,6,6,N,N,1,37,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,2,J4_FE,7,7,7,N,N,1,37,TRANSCEIVER,0,OSFP,7,7,7,N,N
